official,firstName,familyName,personId,externalId,familyNameTV,firstNameTV,nickName,scoreboardName,internationalFirstName,internationalFamilyName,internationalReference,nationalityCodeIOC,nationalityCode,nationality,name,firstNameInitial,familyNameInitial,internationalFirstNameInitial,internationalFamilyNameInitial
commissioner,Willie O.,Marcial,812102,2873265,,,,W. Marcial,Willie O.,Marcial,,PHI,PH,PHILIPPINES,Willie O. Marcial,W,M,W,M
referee1,Nol,Quilinguen,NA,NA,NA,NA,NA,N. Quilinguen,Nol,Quilinguen,NA,NA,NA,NA,Nol Quilinguen,N,Q,N,Q
referee2,Rey,Yante,NA,NA,NA,NA,NA,R. Yante,Rey,Yante,NA,NA,NA,NA,Rey Yante,R,Y,R,Y
referee3,Bing Oliva,Bryan Peclaro,NA,NA,NA,NA,NA,B. Bryan Peclaro,Bing Oliva,Bryan Peclaro,NA,NA,NA,NA,Bing Oliva Bryan Peclaro,B,B,B,B
